Algorithmn,No of Cloudlets,No. of Virtual Machine,Average Waiting Time,Total Execution Time,Makespan,Degree Of Imbalance,Throughput
FCFS,100,50,18.14,3901.62,276.6331422,3.55,0.36
FCFS,200,50,57.32,7799,377.575791,2.42,0.53
FCFS,500,50,182.68,20932.15,1160.819188,2.77,0.43
FCFS,1000,50,396.45,41988.23,2067.14134,2.46,0.48
FCFS,5000,50,2041.24,204464.98,9238.582499,2.26,0.54
SJF,100,50,18.14,3901.62,276.6331422,3.55,0.36
SJF,200,50,57.32,7799,377.575791,2.42,0.53
SJF,500,50,182.68,20932.15,1160.819188,2.77,0.43
SJF,1000,50,396.45,41988.23,2067.14134,2.46,0.48
SJF,5000,50,2041.24,204464.98,9238.582499,2.26,0.54
MinMin,100,50,267.53,2871.74,1073.214018,18.69,0.09
MinMin,200,50,566.18,6048.62,2201.228521,18.2,0.09
MinMin,500,50,1455.08,15619.31,5636.236652,18.04,0.09
MinMin,1000,50,2959.18,31845,11165.41957,17.53,0.09
MinMin,5000,50,14221.93,155563.66,53400.89956,17.16,0.09
MaxMin,100,50,267.53,2871.74,1073.214018,18.69,0.09
MaxMin,200,50,566.18,6048.62,2201.228521,18.2,0.09
MaxMin,500,50,1455.08,15619.31,5636.236652,18.04,0.09
MaxMin,1000,50,2959.18,31845,11165.41957,17.53,0.09
MaxMin,5000,50,14221.93,155563.66,53400.89956,17.16,0.09
Round Robin,100,50,18.14,3901.62,276.6331422,3.55,0.36
Round Robin,200,50,57.32,7799,377.575791,2.42,0.53
Round Robin,500,50,182.68,20932.15,1160.819188,2.77,0.43
Round Robin,1000,50,396.45,41988.23,2067.14134,2.46,0.48
Round Robin,5000,50,2041.24,204464.98,9238.582499,2.26,0.54
PSO,100,50,27.144,2941.982,164.7074,2.362,0.62
PSO,200,50,64.37,6407.804,308.9458,1.948,0.702
PSO,500,50,181.334,18455.382,740.4348,1.79,0.782
PSO,1000,50,417.514,37650.108,1446.95,1.706,0.706
PSO,5000,50,2099.418,191802.1662,7636.8386,1.82,0.7004
DSO,100,50,25.388,2986.0964,149.99,1.8,0.556
DSO,200,50,60.786,6749.676,263.43594,1.862,0.7264
DSO,500,50,181.25,18540.492,701.5358,1.79,0.7114
DSO,1000,50,377.354,38367.2598,1308.0786,1.656,0.7052
DSO,5000,50,1968.052,195452.5312,7229.4822,1.818,0.73
